Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207700470022_R08C01,GSM7866964,False,White,31.35,test,33.9421003275893,ElasticNet
207686150104_R02C01,GSM7866965,True,Asian,79.45,non_test,79.18040293949173,ElasticNet
207700460080_R08C01,GSM7866966,False,Asian,60.42,non_test,60.293293825285886,ElasticNet
207700470049_R01C01,GSM7866967,True,Hispanic,59.24,non_test,59.77661358483584,ElasticNet
207805820146_R07C01,GSM7866968,True,White,22.41,non_test,23.09965383188601,ElasticNet
207700470041_R01C01,GSM7866969,True,White,47.42,test,52.83152703156172,ElasticNet
207700470049_R03C01,GSM7866970,False,White,78.14,non_test,77.83779378941048,ElasticNet
207700470024_R05C01,GSM7866971,False,White,90.0,non_test,89.74195567676395,ElasticNet
207705770040_R06C01,GSM7866972,False,White,24.15,non_test,23.979184067317888,ElasticNet
207686140150_R03C01,GSM7866973,True,Hispanic,69.56,test,61.85473695554734,ElasticNet
207700470041_R08C01,GSM7866974,False,White,57.14,non_test,57.424233336439706,ElasticNet
207700460101_R02C01,GSM7866975,False,Hispanic,66.72,non_test,66.5181677025085,ElasticNet
207805820117_R07C01,GSM7866976,True,White,49.44,non_test,49.66813251508438,ElasticNet
207700470036_R08C01,GSM7866977,False,White,31.79,non_test,31.367963183155,ElasticNet
207686140125_R08C01,GSM7866978,True,White,46.84,non_test,46.50581086586878,ElasticNet
207705770089_R06C01,GSM7866979,True,White,54.62,test,53.156968998593186,ElasticNet
207700460084_R05C01,GSM7866980,False,Asian,60.91,non_test,61.19463245478606,ElasticNet
207700470022_R01C01,GSM7866981,True,Black,88.15,non_test,88.09248968048432,ElasticNet
207700470011_R08C01,GSM7866982,True,White,68.09,non_test,67.71897446663266,ElasticNet
207700460115_R08C01,GSM7866983,True,White,85.52,non_test,84.76035619023327,ElasticNet
207805820161_R01C01,GSM7866984,False,White,22.69,non_test,23.125943442052435,ElasticNet
207700460111_R08C01,GSM7866985,True,White,27.22,non_test,26.67727051691484,ElasticNet
207700460115_R02C01,GSM7866986,True,White,49.74,test,48.02571902003776,ElasticNet
207700470010_R04C01,GSM7866987,True,Other,19.77,non_test,19.371462248782606,ElasticNet
207700460136_R06C01,GSM7866988,True,Black,27.7,non_test,28.41271648679536,ElasticNet
207700460101_R04C01,GSM7866989,False,White,41.95,test,46.7652412774325,ElasticNet
207700460019_R04C01,GSM7866990,True,White,39.26,non_test,39.73276230002571,ElasticNet
207700460090_R05C01,GSM7866991,False,White,73.75,non_test,73.57929533400049,ElasticNet
207700460072_R02C01,GSM7866992,False,White,72.03,non_test,71.71928424376938,ElasticNet
207700460035_R03C01,GSM7866993,True,Black,49.55,non_test,49.67238974100926,ElasticNet
207700460010_R08C01,GSM7866994,False,Black,25.63,test,35.869684545884844,ElasticNet
207700460080_R04C01,GSM7866995,True,Hispanic,79.97,test,80.0059825947915,ElasticNet
207700460066_R03C01,GSM7866996,True,White,41.61,non_test,41.33786782630462,ElasticNet
207686140150_R02C01,GSM7866997,False,White,26.7,test,28.453249552635633,ElasticNet
207700460068_R03C01,GSM7866998,True,White,41.61,non_test,41.512787677727985,ElasticNet
207686140044_R01C01,GSM7866999,True,Hispanic,20.01,non_test,19.406544795834655,ElasticNet
207805820171_R08C01,GSM7867000,False,Asian,79.28,non_test,79.25675443102949,ElasticNet
207700460068_R08C01,GSM7867001,True,Other,18.62,non_test,18.614402006181265,ElasticNet
207686140117_R01C01,GSM7867002,True,Asian,49.34,non_test,49.22860120517135,ElasticNet
207705770091_R07C01,GSM7867003,True,Asian,61.55,test,62.193189669557576,ElasticNet
207686150081_R02C01,GSM7867004,False,Black,20.13,non_test,20.01821098608037,ElasticNet
207686150009_R02C01,GSM7867005,True,White,24.53,non_test,24.125110506711604,ElasticNet
207700460019_R06C01,GSM7867006,True,Other,28.91,test,36.37885128324536,ElasticNet
207700470042_R07C01,GSM7867007,True,White,72.2,non_test,72.98883654115339,ElasticNet
207700470024_R03C01,GSM7867008,False,White,26.96,non_test,27.20742130582568,ElasticNet
207686140125_R01C01,GSM7867009,False,White,30.04,test,35.595871694746876,ElasticNet
207700460080_R01C01,GSM7867010,True,Other,19.43,test,22.6139608738512,ElasticNet
207686140102_R03C01,GSM7867011,False,White,55.38,non_test,55.249428159912036,ElasticNet
207700460010_R01C01,GSM7867012,False,White,30.4,non_test,29.75887392865849,ElasticNet
207705770049_R06C01,GSM7867013,True,White,19.6,non_test,18.919433903737747,ElasticNet
207700470029_R03C01,GSM7867014,False,White,24.64,non_test,25.488906313725824,ElasticNet
207686140117_R02C01,GSM7867015,True,White,58.47,non_test,58.30327948093536,ElasticNet
207805820140_R04C01,GSM7867016,True,American Indian or Alaska Native,72.98,non_test,72.74066841669737,ElasticNet
207700470036_R04C01,GSM7867017,True,Other,85.57,non_test,84.71449081451223,ElasticNet
207700460142_R05C01,GSM7867018,False,White,36.99,non_test,37.15728740142616,ElasticNet
207686140150_R07C01,GSM7867019,True,Unavailable,37.35,test,42.470000718073194,ElasticNet
207700470042_R04C01,GSM7867020,True,White,86.19,test,83.28014942614223,ElasticNet
207700460090_R07C01,GSM7867021,True,White,60.66,test,54.8849965215861,ElasticNet
207700460134_R03C01,GSM7867022,True,White,47.25,non_test,47.93536972659134,ElasticNet
207805820117_R03C01,GSM7867023,False,White,50.28,non_test,50.29208880219854,ElasticNet
207805820117_R08C01,GSM7867024,True,White,23.31,non_test,23.580454596255514,ElasticNet
207686140125_R07C01,GSM7867025,True,Other,54.84,non_test,54.69393932735042,ElasticNet
207700470011_R07C01,GSM7867026,True,White,27.9,non_test,27.6812889553743,ElasticNet
207700460111_R07C01,GSM7867027,False,White,88.29,non_test,87.89886161089449,ElasticNet
207805820127_R05C01,GSM7867028,True,White,21.71,non_test,20.979422768794237,ElasticNet
