model,sample_id,y_true,y_pred
ElasticNet,207686150008_R06C01,67.14,64.44929192942074
ElasticNet,207700460080_R07C01,73.23,76.53886056033201
ElasticNet,207686140150_R02C01,26.7,28.420486298835733
ElasticNet,207705770099_R01C01,86.46,79.16717555383423
ElasticNet,207700460072_R01C01,36.75,39.89280046200298
ElasticNet,207686140117_R08C01,70.89,62.60475415755502
ElasticNet,207700460068_R01C01,46.39,43.22452010432568
ElasticNet,207700460035_R04C01,79.01,81.02372542595815
ElasticNet,207700460090_R03C01,79.71,78.76398864322977
ElasticNet,207805820140_R07C01,19.81,19.710451602944488
ElasticNet,207686140150_R03C01,69.56,61.50217348240165
ElasticNet,207805820140_R08C01,53.62,56.46814007142817
ElasticNet,207700470042_R04C01,86.19,83.3537005223707
ElasticNet,207700460019_R05C01,79.71,79.62370699712069
ElasticNet,207686140150_R08C01,20.19,18.06117827380168
ElasticNet,207700460019_R06C01,28.91,35.837684366988235
ElasticNet,207686140102_R05C01,19.95,23.97758878102455
ElasticNet,207705770089_R08C01,73.77,62.81373807279798
ElasticNet,207700460034_R07C01,87.93,77.66627482482644
ElasticNet,207705770049_R01C01,29.14,30.330312456568002
ElasticNet,207700470010_R06C01,18.29,19.207521324816412
ElasticNet,207705770089_R06C01,54.62,53.32428595304817
ElasticNet,207805820140_R02C01,31.12,36.212549003927336
ElasticNet,207700460142_R03C01,83.75,83.62882459500716
ElasticNet,207700470022_R08C01,31.35,33.43202992769197
ElasticNet,207700460135_R06C01,72.65,69.18632503545744
ElasticNet,207705770135_R07C01,76.77,84.05031918317314
ElasticNet,207700460072_R04C01,73.48,71.62510521232537
ElasticNet,207700470047_R08C01,75.71,75.99427451548517
ElasticNet,207700460080_R02C01,60.07,59.775212440365145
ElasticNet,207700460135_R05C01,26.87,42.49736997825639
ElasticNet,207700470049_R04C01,70.01,66.37967048672526
ElasticNet,207700470041_R02C01,44.31,45.44013019009419
ElasticNet,207700460090_R07C01,60.66,55.56541802190327
ElasticNet,207700460020_R08C01,63.61,65.5825199081982
ElasticNet,207700460103_R04C01,64.22,62.50662801225227
ElasticNet,207686140044_R03C01,34.03,33.966382273322324
ElasticNet,207700470042_R03C01,56.11,51.6644498599201
ElasticNet,207805820128_R04C01,61.02,61.87811510048451
ElasticNet,207700460066_R08C01,36.11,39.24318359761546
ElasticNet,207700460101_R01C01,33.9,38.73560147388402
ElasticNet,207686140150_R07C01,37.35,42.58845156199578
ElasticNet,207805820171_R01C01,39.49,41.91143133032591
ElasticNet,207700460101_R04C01,41.95,46.94598288569504
ElasticNet,207700460069_R07C01,47.1,53.77663255725048
ElasticNet,207700460103_R02C01,44.32,45.94371739751106
ElasticNet,207805820161_R04C01,72.16,73.94045354955459
ElasticNet,207805820128_R02C01,31.17,34.61555541892098
ElasticNet,207700460115_R02C01,49.74,48.09662221535245
ElasticNet,207700460034_R04C01,48.92,48.4413538197497
ElasticNet,207700460080_R01C01,19.43,21.79385689468333
ElasticNet,207700460068_R06C01,56.51,58.63679111301945
ElasticNet,207700460084_R03C01,41.46,41.978003956465656
ElasticNet,207686140165_R02C01,18.96,17.495708098216028
ElasticNet,207686140044_R06C01,83.82,76.13484069312474
ElasticNet,207705770091_R07C01,61.55,62.126388528082444
ElasticNet,207700460090_R01C01,37.89,42.66471555552735
ElasticNet,207805820171_R04C01,28.69,32.97092646251767
ElasticNet,207700460010_R08C01,25.63,35.035510573758366
ElasticNet,207700460101_R07C01,84.82,78.0173086362529
ElasticNet,207700460034_R01C01,75.4,68.46214601008542
ElasticNet,207700460035_R01C01,21.3,16.71021569058702
ElasticNet,207705770040_R03C01,29.78,24.50057266918408
ElasticNet,207700460020_R07C01,85.15,81.79678050698047
ElasticNet,207705770135_R02C01,25.34,26.281404487956944
ElasticNet,207700460080_R04C01,79.97,79.70934669796917
ElasticNet,207686140125_R02C01,52.13,52.87147288017088
ElasticNet,207686140102_R02C01,77.19,76.30667197023405
ElasticNet,207700460066_R06C01,74.6,74.54296419112478
ElasticNet,207700460101_R08C01,34.32,32.58336553708485
ElasticNet,207705770089_R05C01,58.58,60.70511971999794
ElasticNet,207705770050_R02C01,77.06,71.56729003484415
ElasticNet,207700470041_R01C01,47.42,51.95907551971082
ElasticNet,207686140125_R01C01,30.04,34.8978350533192
ElasticNet,207700460063_R04C01,85.27,87.76573322299991
ElasticNet,207686140102_R01C01,29.57,30.237900612775206
ElasticNet,207700460044_R04C01,18.8,15.079428426977955
ElasticNet,207700470049_R07C01,24.84,28.894548402059954
ElasticNet,207700460144_R08C01,82.9,79.21887678624398
ElasticNet,207700460020_R01C01,69.22,61.15035494241897
RandomForest,207686150008_R06C01,67.14,61.377700000000004
RandomForest,207700460080_R07C01,73.23,74.85509999999992
RandomForest,207686140150_R02C01,26.7,24.286766666666686
RandomForest,207705770099_R01C01,86.46,79.0042
RandomForest,207700460072_R01C01,36.75,31.627233333333315
RandomForest,207686140117_R08C01,70.89,70.28843333333326
RandomForest,207700460068_R01C01,46.39,42.01490000000001
RandomForest,207700460035_R04C01,79.01,80.0433666666667
RandomForest,207700460090_R03C01,79.71,75.1320333333333
RandomForest,207805820140_R07C01,19.81,27.232466666666685
RandomForest,207686140150_R03C01,69.56,62.32566666666664
RandomForest,207805820140_R08C01,53.62,55.81863333333331
RandomForest,207700470042_R04C01,86.19,77.69549999999994
RandomForest,207700460019_R05C01,79.71,75.47323333333337
RandomForest,207686140150_R08C01,20.19,22.245500000000025
RandomForest,207700460019_R06C01,28.91,25.871033333333365
RandomForest,207686140102_R05C01,19.95,23.466033333333357
RandomForest,207705770089_R08C01,73.77,70.82503333333332
RandomForest,207700460034_R07C01,87.93,78.7663333333333
RandomForest,207705770049_R01C01,29.14,28.210333333333303
RandomForest,207700470010_R06C01,18.29,22.847666666666687
RandomForest,207705770089_R06C01,54.62,51.72600000000001
RandomForest,207805820140_R02C01,31.12,33.518400000000035
RandomForest,207700460142_R03C01,83.75,83.2991333333334
RandomForest,207700470022_R08C01,31.35,30.79446666666667
RandomForest,207700460135_R06C01,72.65,65.61403333333325
RandomForest,207705770135_R07C01,76.77,77.95566666666664
RandomForest,207700460072_R04C01,73.48,71.7181333333333
RandomForest,207700470047_R08C01,75.71,73.87056666666665
RandomForest,207700460080_R02C01,60.07,57.36296666666663
RandomForest,207700460135_R05C01,26.87,46.95266666666673
RandomForest,207700470049_R04C01,70.01,62.78569999999995
RandomForest,207700470041_R02C01,44.31,37.56163333333339
RandomForest,207700460090_R07C01,60.66,63.93270000000002
RandomForest,207700460020_R08C01,63.61,76.36036666666668
RandomForest,207700460103_R04C01,64.22,56.95466666666661
RandomForest,207686140044_R03C01,34.03,29.042966666666658
RandomForest,207700470042_R03C01,56.11,54.60113333333332
RandomForest,207805820128_R04C01,61.02,65.65583333333325
RandomForest,207700460066_R08C01,36.11,36.2148
RandomForest,207700460101_R01C01,33.9,29.08866666666665
RandomForest,207686140150_R07C01,37.35,35.668666666666674
RandomForest,207805820171_R01C01,39.49,41.62460000000002
RandomForest,207700460101_R04C01,41.95,50.417000000000044
RandomForest,207700460069_R07C01,47.1,54.33409999999998
RandomForest,207700460103_R02C01,44.32,49.85830000000001
RandomForest,207805820161_R04C01,72.16,74.96166666666676
RandomForest,207805820128_R02C01,31.17,32.34056666666665
RandomForest,207700460115_R02C01,49.74,52.94876666666664
RandomForest,207700460034_R04C01,48.92,49.82866666666666
RandomForest,207700460080_R01C01,19.43,23.44230000000001
RandomForest,207700460068_R06C01,56.51,66.97470000000001
RandomForest,207700460084_R03C01,41.46,46.468700000000005
RandomForest,207686140165_R02C01,18.96,22.158033333333357
RandomForest,207686140044_R06C01,83.82,73.72619999999999
RandomForest,207705770091_R07C01,61.55,63.29660000000005
RandomForest,207700460090_R01C01,37.89,33.659299999999995
RandomForest,207805820171_R04C01,28.69,32.1674
RandomForest,207700460010_R08C01,25.63,27.03096666666667
RandomForest,207700460101_R07C01,84.82,79.06726666666663
RandomForest,207700460034_R01C01,75.4,66.95893333333332
RandomForest,207700460035_R01C01,21.3,22.887000000000015
RandomForest,207705770040_R03C01,29.78,28.527033333333335
RandomForest,207700460020_R07C01,85.15,79.61199999999997
RandomForest,207705770135_R02C01,25.34,29.38380000000003
RandomForest,207700460080_R04C01,79.97,70.61046666666668
RandomForest,207686140125_R02C01,52.13,57.40060000000001
RandomForest,207686140102_R02C01,77.19,75.04650000000001
RandomForest,207700460066_R06C01,74.6,74.94909999999994
RandomForest,207700460101_R08C01,34.32,30.314633333333354
RandomForest,207705770089_R05C01,58.58,56.100399999999986
RandomForest,207705770050_R02C01,77.06,69.74546666666657
RandomForest,207700470041_R01C01,47.42,49.55316666666666
RandomForest,207686140125_R01C01,30.04,27.895666666666674
RandomForest,207700460063_R04C01,85.27,77.57003333333337
RandomForest,207686140102_R01C01,29.57,29.40713333333333
RandomForest,207700460044_R04C01,18.8,22.083233333333347
RandomForest,207700470049_R07C01,24.84,27.706566666666664
RandomForest,207700460144_R08C01,82.9,79.68389999999995
RandomForest,207700460020_R01C01,69.22,65.67773333333336
AltumAge,207686150008_R06C01,67.14,54.61688783758025
AltumAge,207700460080_R07C01,73.23,80.47381898093663
AltumAge,207686140150_R02C01,26.7,21.65080325152354
AltumAge,207705770099_R01C01,86.46,79.5360955024396
AltumAge,207700460072_R01C01,36.75,25.644529214311564
AltumAge,207686140117_R08C01,70.89,35.827775658510156
AltumAge,207700460068_R01C01,46.39,31.48659034525648
AltumAge,207700460035_R04C01,79.01,86.83339875974848
AltumAge,207700460090_R03C01,79.71,82.90969245817783
AltumAge,207805820140_R07C01,19.81,34.07345325487
AltumAge,207686140150_R03C01,69.56,51.73203264853629
AltumAge,207805820140_R08C01,53.62,42.82887693947664
AltumAge,207700470042_R04C01,86.19,69.40279501702017
AltumAge,207700460019_R05C01,79.71,86.99547263970518
AltumAge,207686140150_R08C01,20.19,29.44243065017039
AltumAge,207700460019_R06C01,28.91,34.61546861031291
AltumAge,207686140102_R05C01,19.95,19.941337583766188
AltumAge,207705770089_R08C01,73.77,48.689112293379225
AltumAge,207700460034_R07C01,87.93,82.14378253144721
AltumAge,207705770049_R01C01,29.14,49.57411440846355
AltumAge,207700470010_R06C01,18.29,25.86036233323129
AltumAge,207705770089_R06C01,54.62,55.783365776677705
AltumAge,207805820140_R02C01,31.12,36.51573884139503
AltumAge,207700460142_R03C01,83.75,102.37032996184054
AltumAge,207700470022_R08C01,31.35,29.104752256053253
AltumAge,207700460135_R06C01,72.65,48.45707848256848
AltumAge,207705770135_R07C01,76.77,116.43919745202587
AltumAge,207700460072_R04C01,73.48,57.37979005063093
AltumAge,207700470047_R08C01,75.71,73.50659004528325
AltumAge,207700460080_R02C01,60.07,32.611538359417985
AltumAge,207700460135_R05C01,26.87,33.03963859423789
AltumAge,207700470049_R04C01,70.01,54.15404638211247
AltumAge,207700470041_R02C01,44.31,38.46393057568451
AltumAge,207700460090_R07C01,60.66,19.36988468517923
AltumAge,207700460020_R08C01,63.61,63.79770653258843
AltumAge,207700460103_R04C01,64.22,35.88809836702178
AltumAge,207686140044_R03C01,34.03,18.566044338130144
AltumAge,207700470042_R03C01,56.11,44.50534749935621
AltumAge,207805820128_R04C01,61.02,48.06039022912677
AltumAge,207700460066_R08C01,36.11,26.82353677573053
AltumAge,207700460101_R01C01,33.9,41.32028633332126
AltumAge,207686140150_R07C01,37.35,39.35896025934502
AltumAge,207805820171_R01C01,39.49,17.69667603075085
AltumAge,207700460101_R04C01,41.95,22.928499438831388
AltumAge,207700460069_R07C01,47.1,27.80487990826819
AltumAge,207700460103_R02C01,44.32,27.32483694405242
AltumAge,207805820161_R04C01,72.16,69.83643969264372
AltumAge,207805820128_R02C01,31.17,22.669589754744557
AltumAge,207700460115_R02C01,49.74,36.95086257200314
AltumAge,207700460034_R04C01,48.92,30.45533805215171
AltumAge,207700460080_R01C01,19.43,27.37487483138259
AltumAge,207700460068_R06C01,56.51,58.573549625280435
AltumAge,207700460084_R03C01,41.46,32.301525529570995
AltumAge,207686140165_R02C01,18.96,24.013322373518076
AltumAge,207686140044_R06C01,83.82,75.10044130275455
AltumAge,207705770091_R07C01,61.55,58.041869215351454
AltumAge,207700460090_R01C01,37.89,17.587437309958823
AltumAge,207805820171_R04C01,28.69,32.33931235071356
AltumAge,207700460010_R08C01,25.63,17.983742076500207
AltumAge,207700460101_R07C01,84.82,73.5956020810694
AltumAge,207700460034_R01C01,75.4,61.18003091604103
AltumAge,207700460035_R01C01,21.3,32.67580057694913
AltumAge,207705770040_R03C01,29.78,28.62157795158545
AltumAge,207700460020_R07C01,85.15,91.73948916926884
AltumAge,207705770135_R02C01,25.34,24.37977508226173
AltumAge,207700460080_R04C01,79.97,101.03151920959104
AltumAge,207686140125_R02C01,52.13,30.994168121607494
AltumAge,207686140102_R02C01,77.19,72.66208072652901
AltumAge,207700460066_R06C01,74.6,80.70988378765651
AltumAge,207700460101_R08C01,34.32,22.423562848969315
AltumAge,207705770089_R05C01,58.58,39.18743879078654
AltumAge,207705770050_R02C01,77.06,60.845291878499054
AltumAge,207700470041_R01C01,47.42,24.981860604509755
AltumAge,207686140125_R01C01,30.04,33.15104754403504
AltumAge,207700460063_R04C01,85.27,106.07629655860731
AltumAge,207686140102_R01C01,29.57,33.47621020031402
AltumAge,207700460044_R04C01,18.8,32.46490122964494
AltumAge,207700470049_R07C01,24.84,28.00283569136645
AltumAge,207700460144_R08C01,82.9,89.63360544620983
AltumAge,207700460020_R01C01,69.22,50.88322662442302
XGBoost,207686150008_R06C01,67.14,60.15745162963867
XGBoost,207700460080_R07C01,73.23,75.65558624267578
XGBoost,207686140150_R02C01,26.7,24.052305221557617
XGBoost,207705770099_R01C01,86.46,76.76261138916016
XGBoost,207700460072_R01C01,36.75,31.628345489501953
XGBoost,207686140117_R08C01,70.89,66.87310028076172
XGBoost,207700460068_R01C01,46.39,42.830265045166016
XGBoost,207700460035_R04C01,79.01,77.90852355957031
XGBoost,207700460090_R03C01,79.71,76.02924346923828
XGBoost,207805820140_R07C01,19.81,25.04478645324707
XGBoost,207686140150_R03C01,69.56,67.57794189453125
XGBoost,207805820140_R08C01,53.62,54.694705963134766
XGBoost,207700470042_R04C01,86.19,78.1701431274414
XGBoost,207700460019_R05C01,79.71,77.44467163085938
XGBoost,207686140150_R08C01,20.19,20.502723693847656
XGBoost,207700460019_R06C01,28.91,27.011022567749023
XGBoost,207686140102_R05C01,19.95,22.991718292236328
XGBoost,207705770089_R08C01,73.77,68.64910125732422
XGBoost,207700460034_R07C01,87.93,80.11389923095703
XGBoost,207705770049_R01C01,29.14,29.49736976623535
XGBoost,207700470010_R06C01,18.29,21.77008056640625
XGBoost,207705770089_R06C01,54.62,52.11096954345703
XGBoost,207805820140_R02C01,31.12,30.380903244018555
XGBoost,207700460142_R03C01,83.75,84.46502685546875
XGBoost,207700470022_R08C01,31.35,30.421293258666992
XGBoost,207700460135_R06C01,72.65,67.93317413330078
XGBoost,207705770135_R07C01,76.77,80.1002426147461
XGBoost,207700460072_R04C01,73.48,72.6620864868164
XGBoost,207700470047_R08C01,75.71,71.24869537353516
XGBoost,207700460080_R02C01,60.07,59.503902435302734
XGBoost,207700460135_R05C01,26.87,45.251216888427734
XGBoost,207700470049_R04C01,70.01,62.521541595458984
XGBoost,207700470041_R02C01,44.31,36.72319793701172
XGBoost,207700460090_R07C01,60.66,62.84782409667969
XGBoost,207700460020_R08C01,63.61,78.85880279541016
XGBoost,207700460103_R04C01,64.22,56.560516357421875
XGBoost,207686140044_R03C01,34.03,29.74700927734375
XGBoost,207700470042_R03C01,56.11,52.514896392822266
XGBoost,207805820128_R04C01,61.02,65.24170684814453
XGBoost,207700460066_R08C01,36.11,35.57978057861328
XGBoost,207700460101_R01C01,33.9,33.595767974853516
XGBoost,207686140150_R07C01,37.35,35.88432693481445
XGBoost,207805820171_R01C01,39.49,41.65195083618164
XGBoost,207700460101_R04C01,41.95,50.42857360839844
XGBoost,207700460069_R07C01,47.1,53.043643951416016
XGBoost,207700460103_R02C01,44.32,49.109535217285156
XGBoost,207805820161_R04C01,72.16,74.91800689697266
XGBoost,207805820128_R02C01,31.17,30.434856414794922
XGBoost,207700460115_R02C01,49.74,53.50787353515625
XGBoost,207700460034_R04C01,48.92,48.77262496948242
XGBoost,207700460080_R01C01,19.43,21.594133377075195
XGBoost,207700460068_R06C01,56.51,63.814414978027344
XGBoost,207700460084_R03C01,41.46,46.96394729614258
XGBoost,207686140165_R02C01,18.96,19.23274803161621
XGBoost,207686140044_R06C01,83.82,75.48527526855469
XGBoost,207705770091_R07C01,61.55,64.83844757080078
XGBoost,207700460090_R01C01,37.89,35.60643768310547
XGBoost,207805820171_R04C01,28.69,32.35897445678711
XGBoost,207700460010_R08C01,25.63,29.50553321838379
XGBoost,207700460101_R07C01,84.82,77.24219512939453
XGBoost,207700460034_R01C01,75.4,66.01930236816406
XGBoost,207700460035_R01C01,21.3,23.49779510498047
XGBoost,207705770040_R03C01,29.78,26.116331100463867
XGBoost,207700460020_R07C01,85.15,83.10983276367188
XGBoost,207705770135_R02C01,25.34,30.573862075805664
XGBoost,207700460080_R04C01,79.97,70.47601318359375
XGBoost,207686140125_R02C01,52.13,55.85531997680664
XGBoost,207686140102_R02C01,77.19,75.53756713867188
XGBoost,207700460066_R06C01,74.6,73.22838592529297
XGBoost,207700460101_R08C01,34.32,30.473180770874023
XGBoost,207705770089_R05C01,58.58,54.64522171020508
XGBoost,207705770050_R02C01,77.06,68.46612548828125
XGBoost,207700470041_R01C01,47.42,53.541595458984375
XGBoost,207686140125_R01C01,30.04,29.997997283935547
XGBoost,207700460063_R04C01,85.27,79.92576599121094
XGBoost,207686140102_R01C01,29.57,29.5583438873291
XGBoost,207700460044_R04C01,18.8,23.98220443725586
XGBoost,207700470049_R07C01,24.84,28.222148895263672
XGBoost,207700460144_R08C01,82.9,80.63923645019531
XGBoost,207700460020_R01C01,69.22,65.51447296142578
