model,sample_id,y_true,y_pred
ElasticNet,207686150008_R06C01,67.14,64.20824534480806
ElasticNet,207700460080_R07C01,73.23,76.27612816015225
ElasticNet,207686140150_R02C01,26.7,28.453249552635633
ElasticNet,207705770099_R01C01,86.46,78.00885833762798
ElasticNet,207700460072_R01C01,36.75,39.98523906030991
ElasticNet,207686140117_R08C01,70.89,61.22842900145224
ElasticNet,207700460068_R01C01,46.39,43.30670529703614
ElasticNet,207700460035_R04C01,79.01,80.24202318248248
ElasticNet,207700460090_R03C01,79.71,79.01948777321607
ElasticNet,207805820140_R07C01,19.81,20.299860984896178
ElasticNet,207686140150_R03C01,69.56,61.85473695554734
ElasticNet,207805820140_R08C01,53.62,56.78491758189861
ElasticNet,207700470042_R04C01,86.19,83.28014942614223
ElasticNet,207700460019_R05C01,79.71,79.61505856009785
ElasticNet,207686140150_R08C01,20.19,18.289340206002464
ElasticNet,207700460019_R06C01,28.91,36.37885128324536
ElasticNet,207686140102_R05C01,19.95,24.396547795952017
ElasticNet,207705770089_R08C01,73.77,62.376887834144036
ElasticNet,207700460034_R07C01,87.93,78.22173680818477
ElasticNet,207705770049_R01C01,29.14,30.085827214822174
ElasticNet,207700470010_R06C01,18.29,19.268298575117235
ElasticNet,207705770089_R06C01,54.62,53.156968998593186
ElasticNet,207805820140_R02C01,31.12,37.27018951282675
ElasticNet,207700460142_R03C01,83.75,83.88058944885665
ElasticNet,207700470022_R08C01,31.35,33.9421003275893
ElasticNet,207700460135_R06C01,72.65,68.46583841142304
ElasticNet,207705770135_R07C01,76.77,82.90360812075046
ElasticNet,207700460072_R04C01,73.48,71.00150706343985
ElasticNet,207700470047_R08C01,75.71,77.22820052009791
ElasticNet,207700460080_R02C01,60.07,60.245836195560464
ElasticNet,207700460135_R05C01,26.87,42.33205932894511
ElasticNet,207700470049_R04C01,70.01,66.28250087646418
ElasticNet,207700470041_R02C01,44.31,46.24108920846113
ElasticNet,207700460090_R07C01,60.66,54.8849965215861
ElasticNet,207700460020_R08C01,63.61,65.08035693332225
ElasticNet,207700460103_R04C01,64.22,62.21232556265278
ElasticNet,207686140044_R03C01,34.03,33.98188161963312
ElasticNet,207700470042_R03C01,56.11,52.07127881770572
ElasticNet,207805820128_R04C01,61.02,61.58299832293666
ElasticNet,207700460066_R08C01,36.11,39.10508333479727
ElasticNet,207700460101_R01C01,33.9,38.6978098390882
ElasticNet,207686140150_R07C01,37.35,42.470000718073194
ElasticNet,207805820171_R01C01,39.49,42.883690575681165
ElasticNet,207700460101_R04C01,41.95,46.7652412774325
ElasticNet,207700460069_R07C01,47.1,54.11862765846661
ElasticNet,207700460103_R02C01,44.32,45.937936392781126
ElasticNet,207805820161_R04C01,72.16,73.54434888920156
ElasticNet,207805820128_R02C01,31.17,34.56708283111249
ElasticNet,207700460115_R02C01,49.74,48.02571902003776
ElasticNet,207700460034_R04C01,48.92,47.7106761192237
ElasticNet,207700460080_R01C01,19.43,22.6139608738512
ElasticNet,207700460068_R06C01,56.51,58.86944019683714
ElasticNet,207700460084_R03C01,41.46,42.27513475181908
ElasticNet,207686140165_R02C01,18.96,17.561831953932185
ElasticNet,207686140044_R06C01,83.82,75.60436772476122
ElasticNet,207705770091_R07C01,61.55,62.193189669557576
ElasticNet,207700460090_R01C01,37.89,43.31395408942483
ElasticNet,207805820171_R04C01,28.69,32.8987442168429
ElasticNet,207700460010_R08C01,25.63,35.869684545884844
ElasticNet,207700460101_R07C01,84.82,77.97392333027295
ElasticNet,207700460034_R01C01,75.4,68.70703550478336
ElasticNet,207700460035_R01C01,21.3,16.707507073443445
ElasticNet,207705770040_R03C01,29.78,25.090555994021656
ElasticNet,207700460020_R07C01,85.15,82.71240611722409
ElasticNet,207705770135_R02C01,25.34,26.125786057984314
ElasticNet,207700460080_R04C01,79.97,80.0059825947915
ElasticNet,207686140125_R02C01,52.13,52.78664531718115
ElasticNet,207686140102_R02C01,77.19,77.31959054284519
ElasticNet,207700460066_R06C01,74.6,74.84238694552504
ElasticNet,207700460101_R08C01,34.32,32.59244018862675
ElasticNet,207705770089_R05C01,58.58,60.80534908419137
ElasticNet,207705770050_R02C01,77.06,71.02250490195004
ElasticNet,207700470041_R01C01,47.42,52.83152703156172
ElasticNet,207686140125_R01C01,30.04,35.595871694746876
ElasticNet,207700460063_R04C01,85.27,87.12064870020147
ElasticNet,207686140102_R01C01,29.57,30.184059162364274
ElasticNet,207700460044_R04C01,18.8,14.916761660260931
ElasticNet,207700470049_R07C01,24.84,28.816267747982792
ElasticNet,207700460144_R08C01,82.9,79.07750067787029
ElasticNet,207700460020_R01C01,69.22,60.489838759584515
Lasso,207686150008_R06C01,67.14,62.37817789153311
Lasso,207700460080_R07C01,73.23,73.92409493802526
Lasso,207686140150_R02C01,26.7,27.876842932520375
Lasso,207705770099_R01C01,86.46,76.94792878569649
Lasso,207700460072_R01C01,36.75,40.1581096627876
Lasso,207686140117_R08C01,70.89,59.85334781354126
Lasso,207700460068_R01C01,46.39,42.141549954856416
Lasso,207700460035_R04C01,79.01,79.34576748848282
Lasso,207700460090_R03C01,79.71,78.85096066988079
Lasso,207805820140_R07C01,19.81,20.800092262637854
Lasso,207686140150_R03C01,69.56,64.26007775166622
Lasso,207805820140_R08C01,53.62,54.899238218367934
Lasso,207700470042_R04C01,86.19,82.12699413725616
Lasso,207700460019_R05C01,79.71,80.9582873902339
Lasso,207686140150_R08C01,20.19,19.752997154358525
Lasso,207700460019_R06C01,28.91,35.975723159147165
Lasso,207686140102_R05C01,19.95,26.049030055143028
Lasso,207705770089_R08C01,73.77,62.13618819337191
Lasso,207700460034_R07C01,87.93,77.82532955164825
Lasso,207705770049_R01C01,29.14,30.954232007497797
Lasso,207700470010_R06C01,18.29,19.908215230990244
Lasso,207705770089_R06C01,54.62,52.93673452131509
Lasso,207805820140_R02C01,31.12,36.40228166512324
Lasso,207700460142_R03C01,83.75,86.4906922158392
Lasso,207700470022_R08C01,31.35,32.30993128510048
Lasso,207700460135_R06C01,72.65,69.87901556751174
Lasso,207705770135_R07C01,76.77,84.8506586152926
Lasso,207700460072_R04C01,73.48,68.92818426625945
Lasso,207700470047_R08C01,75.71,77.97317458027689
Lasso,207700460080_R02C01,60.07,61.4356444245128
Lasso,207700460135_R05C01,26.87,43.55708083642994
Lasso,207700470049_R04C01,70.01,68.30100760910415
Lasso,207700470041_R02C01,44.31,44.72567154697623
Lasso,207700460090_R07C01,60.66,54.35741573438837
Lasso,207700460020_R08C01,63.61,63.09695701725901
Lasso,207700460103_R04C01,64.22,65.09991868235812
Lasso,207686140044_R03C01,34.03,34.446405953270265
Lasso,207700470042_R03C01,56.11,51.78158611433536
Lasso,207805820128_R04C01,61.02,64.0293710786026
Lasso,207700460066_R08C01,36.11,38.91494889412469
Lasso,207700460101_R01C01,33.9,37.40519788521475
Lasso,207686140150_R07C01,37.35,42.25946074945893
Lasso,207805820171_R01C01,39.49,44.966833417573525
Lasso,207700460101_R04C01,41.95,47.13296442900965
Lasso,207700460069_R07C01,47.1,54.226747570157215
Lasso,207700460103_R02C01,44.32,45.05008296872467
Lasso,207805820161_R04C01,72.16,73.47274736843588
Lasso,207805820128_R02C01,31.17,34.686095576364735
Lasso,207700460115_R02C01,49.74,48.328887022591445
Lasso,207700460034_R04C01,48.92,50.02393477863064
Lasso,207700460080_R01C01,19.43,21.72486688109748
Lasso,207700460068_R06C01,56.51,58.605237328725295
Lasso,207700460084_R03C01,41.46,43.40753854570156
Lasso,207686140165_R02C01,18.96,17.75254710186195
Lasso,207686140044_R06C01,83.82,76.42142827130289
Lasso,207705770091_R07C01,61.55,62.385139653169645
Lasso,207700460090_R01C01,37.89,42.14358361868306
Lasso,207805820171_R04C01,28.69,33.0005799496369
Lasso,207700460010_R08C01,25.63,32.569258812330496
Lasso,207700460101_R07C01,84.82,76.8484248613236
Lasso,207700460034_R01C01,75.4,70.56675645739682
Lasso,207700460035_R01C01,21.3,17.607465607128425
Lasso,207705770040_R03C01,29.78,24.379586336576505
Lasso,207700460020_R07C01,85.15,81.88134320319035
Lasso,207705770135_R02C01,25.34,24.725865136968515
Lasso,207700460080_R04C01,79.97,80.79381265890845
Lasso,207686140125_R02C01,52.13,53.917865795645646
Lasso,207686140102_R02C01,77.19,76.94383340662158
Lasso,207700460066_R06C01,74.6,73.08769170400032
Lasso,207700460101_R08C01,34.32,32.672322776119145
Lasso,207705770089_R05C01,58.58,61.121109647514906
Lasso,207705770050_R02C01,77.06,70.50088867848147
Lasso,207700470041_R01C01,47.42,53.07923213232375
Lasso,207686140125_R01C01,30.04,37.692533151101244
Lasso,207700460063_R04C01,85.27,90.71266578100638
Lasso,207686140102_R01C01,29.57,31.460449793191987
Lasso,207700460044_R04C01,18.8,15.3500221912278
Lasso,207700470049_R07C01,24.84,29.582658565004976
Lasso,207700460144_R08C01,82.9,80.08011019509374
Lasso,207700460020_R01C01,69.22,60.280273838212274
Ridge,207686150008_R06C01,67.14,63.13891886361402
Ridge,207700460080_R07C01,73.23,77.65900459869547
Ridge,207686140150_R02C01,26.7,26.83533117056157
Ridge,207705770099_R01C01,86.46,77.08663845377085
Ridge,207700460072_R01C01,36.75,40.78005593534653
Ridge,207686140117_R08C01,70.89,66.06019762588774
Ridge,207700460068_R01C01,46.39,45.169982199340744
Ridge,207700460035_R04C01,79.01,81.76221555596072
Ridge,207700460090_R03C01,79.71,77.82249918110132
Ridge,207805820140_R07C01,19.81,18.73880087682398
Ridge,207686140150_R03C01,69.56,64.56306812584161
Ridge,207805820140_R08C01,53.62,55.465388037945985
Ridge,207700470042_R04C01,86.19,81.2572504860249
Ridge,207700460019_R05C01,79.71,79.0382191466313
Ridge,207686140150_R08C01,20.19,18.638854517572142
Ridge,207700460019_R06C01,28.91,33.96028023956444
Ridge,207686140102_R05C01,19.95,22.118047025884117
Ridge,207705770089_R08C01,73.77,65.18477314399811
Ridge,207700460034_R07C01,87.93,78.5559034380128
Ridge,207705770049_R01C01,29.14,30.89136090928338
Ridge,207700470010_R06C01,18.29,17.44470126060459
Ridge,207705770089_R06C01,54.62,55.38324544099641
Ridge,207805820140_R02C01,31.12,36.70541801715692
Ridge,207700460142_R03C01,83.75,85.7197925142937
Ridge,207700470022_R08C01,31.35,33.83743603727767
Ridge,207700460135_R06C01,72.65,68.28440562634313
Ridge,207705770135_R07C01,76.77,83.77935931153661
Ridge,207700460072_R04C01,73.48,70.29367256463857
Ridge,207700470047_R08C01,75.71,74.06131762373224
Ridge,207700460080_R02C01,60.07,58.59537382372624
Ridge,207700460135_R05C01,26.87,41.21263846469184
Ridge,207700470049_R04C01,70.01,66.2561685401199
Ridge,207700470041_R02C01,44.31,45.649688355716044
Ridge,207700460090_R07C01,60.66,58.84480391871557
Ridge,207700460020_R08C01,63.61,66.11286046846169
Ridge,207700460103_R04C01,64.22,61.44936891868588
Ridge,207686140044_R03C01,34.03,33.07528635565676
Ridge,207700470042_R03C01,56.11,56.46191217153239
Ridge,207805820128_R04C01,61.02,62.24644233297195
Ridge,207700460066_R08C01,36.11,38.11742004791708
Ridge,207700460101_R01C01,33.9,39.292212054434145
Ridge,207686140150_R07C01,37.35,39.612238801870944
Ridge,207805820171_R01C01,39.49,40.8846302925956
Ridge,207700460101_R04C01,41.95,46.965086865917876
Ridge,207700460069_R07C01,47.1,51.95218583736572
Ridge,207700460103_R02C01,44.32,47.95897530906958
Ridge,207805820161_R04C01,72.16,72.29527027062873
Ridge,207805820128_R02C01,31.17,34.428376837395064
Ridge,207700460115_R02C01,49.74,50.76757648122938
Ridge,207700460034_R04C01,48.92,46.24661435881571
Ridge,207700460080_R01C01,19.43,20.608804465929353
Ridge,207700460068_R06C01,56.51,57.13602868105834
Ridge,207700460084_R03C01,41.46,43.35846497832321
Ridge,207686140165_R02C01,18.96,15.614287195160593
Ridge,207686140044_R06C01,83.82,74.16490702313716
Ridge,207705770091_R07C01,61.55,61.7517671531934
Ridge,207700460090_R01C01,37.89,43.170734422272425
Ridge,207805820171_R04C01,28.69,32.90253039799478
Ridge,207700460010_R08C01,25.63,36.583785665173636
Ridge,207700460101_R07C01,84.82,77.30949648297535
Ridge,207700460034_R01C01,75.4,71.66809335988911
Ridge,207700460035_R01C01,21.3,18.47924823034858
Ridge,207705770040_R03C01,29.78,26.243672403764947
Ridge,207700460020_R07C01,85.15,79.9541833877611
Ridge,207705770135_R02C01,25.34,28.50520996106368
Ridge,207700460080_R04C01,79.97,75.48077222230523
Ridge,207686140125_R02C01,52.13,55.38105003739206
Ridge,207686140102_R02C01,77.19,78.166990329976
Ridge,207700460066_R06C01,74.6,74.99131248170944
Ridge,207700460101_R08C01,34.32,33.21134560388411
Ridge,207705770089_R05C01,58.58,58.960248388632294
Ridge,207705770050_R02C01,77.06,71.64103679272999
Ridge,207700470041_R01C01,47.42,54.796143013796446
Ridge,207686140125_R01C01,30.04,36.260453487130825
Ridge,207700460063_R04C01,85.27,86.10549862038835
Ridge,207686140102_R01C01,29.57,28.076769669600157
Ridge,207700460044_R04C01,18.8,13.952029076692504
Ridge,207700470049_R07C01,24.84,27.2139692526351
Ridge,207700460144_R08C01,82.9,82.08197390457046
Ridge,207700460020_R01C01,69.22,65.26361088138925
RandomForest,207686150008_R06C01,67.14,62.61382935786432
RandomForest,207700460080_R07C01,73.23,73.27170408730159
RandomForest,207686140150_R02C01,26.7,26.759938134920652
RandomForest,207705770099_R01C01,86.46,73.2343321694972
RandomForest,207700460072_R01C01,36.75,40.7623625823251
RandomForest,207686140117_R08C01,70.89,66.8926196224146
RandomForest,207700460068_R01C01,46.39,41.344100107022605
RandomForest,207700460035_R04C01,79.01,74.50884211038957
RandomForest,207700460090_R03C01,79.71,71.22675697210197
RandomForest,207805820140_R07C01,19.81,23.29438964165464
RandomForest,207686140150_R03C01,69.56,64.94344402116398
RandomForest,207805820140_R08C01,53.62,61.067067394179915
RandomForest,207700470042_R04C01,86.19,72.32474897907643
